Host	Time	Message
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Home=1, Population=17000
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 9620 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 210 ms
mulberry	Mon Feb 28 10:47:53 2011	 Home=1, Population=18000
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 10700 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:53 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 220 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Home=1, Population=19000
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 12140 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
