Host	Time	Message
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 780 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 780 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 780 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 780 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 780 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 780 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 780 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 780 ms
pear	Mon Feb 21 12:29:27 2011	 Home=5, Population=1000
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 950 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 950 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 950 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 950 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 950 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 950 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 950 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 950 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 950 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 960 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 970 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 980 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1000 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1000 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1000 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1000 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1000 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1000 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 990 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1000 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1000 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1000 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1000 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1000 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1000 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1010 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1010 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1010 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1010 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1010 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1010 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1010 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1010 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1020 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1020 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1020 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1020 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1030 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1030 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1030 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1040 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1030 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1040 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1030 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1040 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1040 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1040 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1040 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1040 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1050 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1060 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1050 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1050 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1050 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1050 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1060 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1060 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1070 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1060 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1070 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1070 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1070 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1060 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1070 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1060 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1080 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1070 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1070 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1080 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1080 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1080 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1080 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1090 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1080 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1080 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1090 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1100 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1100 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1090 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1100 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1100 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1100 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1110 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1100 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1100 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1100 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1110 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1110 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1110 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1110 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1110 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1120 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1110 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1110 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1110 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1130 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1120 ms
pear	Mon Feb 21 12:29:27 2011	 Turn complete in 1130 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1130 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1120 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1130 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1130 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1140 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1130 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1140 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1140 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1140 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1150 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1140 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1150 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1150 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1150 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1160 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1160 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1150 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1160 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1160 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1160 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1160 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1160 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1160 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 1180 ms
pear	Mon Feb 21 12:29:28 2011	 Home=2, Population=2000
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 580 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 590 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 610 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
pear	Mon Feb 21 12:29:28 2011	 Turn complete in 600 ms
